Phase,Stack,Mode,Profile,Dataset,BookCount,Scenario,Status,ProcessRuns,PassSamples,FailedSamples,UnsupportedSamples,wall_time_ms_count,wall_time_ms_median,wall_time_ms_p10,wall_time_ms_p90,wall_time_ms_mean,wall_time_ms_stdev,wall_time_ms_min,wall_time_ms_max,natural_lua_heap_kb_count,natural_lua_heap_kb_median,natural_lua_heap_kb_p10,natural_lua_heap_kb_p90,natural_lua_heap_kb_mean,natural_lua_heap_kb_stdev,natural_lua_heap_kb_min,natural_lua_heap_kb_max,lua_heap_delta_kb_count,lua_heap_delta_kb_median,lua_heap_delta_kb_p10,lua_heap_delta_kb_p90,lua_heap_delta_kb_mean,lua_heap_delta_kb_stdev,lua_heap_delta_kb_min,lua_heap_delta_kb_max,rss_kb_count,rss_kb_median,rss_kb_p10,rss_kb_p90,rss_kb_mean,rss_kb_stdev,rss_kb_min,rss_kb_max,set_dirty_calls_count,set_dirty_calls_median,set_dirty_calls_p10,set_dirty_calls_p90,set_dirty_calls_mean,set_dirty_calls_stdev,set_dirty_calls_min,set_dirty_calls_max,refresh_count_count,refresh_count_median,refresh_count_p10,refresh_count_p90,refresh_count_mean,refresh_count_stdev,refresh_count_min,refresh_count_max,full_refreshes_count,full_refreshes_median,full_refreshes_p10,full_refreshes_p90,full_refreshes_mean,full_refreshes_stdev,full_refreshes_min,full_refreshes_max,partial_refreshes_count,partial_refreshes_median,partial_refreshes_p10,partial_refreshes_p90,partial_refreshes_mean,partial_refreshes_stdev,partial_refreshes_min,partial_refreshes_max,unique_dirty_pct_count,unique_dirty_pct_median,unique_dirty_pct_p10,unique_dirty_pct_p90,unique_dirty_pct_mean,unique_dirty_pct_stdev,unique_dirty_pct_min,unique_dirty_pct_max,cumulative_dirty_screen_equivalents_count,cumulative_dirty_screen_equivalents_median,cumulative_dirty_screen_equivalents_p10,cumulative_dirty_screen_equivalents_p90,cumulative_dirty_screen_equivalents_mean,cumulative_dirty_screen_equivalents_stdev,cumulative_dirty_screen_equivalents_min,cumulative_dirty_screen_equivalents_max,largest_single_dirty_pct_count,largest_single_dirty_pct_median,largest_single_dirty_pct_p10,largest_single_dirty_pct_p90,largest_single_dirty_pct_mean,largest_single_dirty_pct_stdev,largest_single_dirty_pct_min,largest_single_dirty_pct_max,visible_count_before_count,visible_count_before_median,visible_count_before_p10,visible_count_before_p90,visible_count_before_mean,visible_count_before_stdev,visible_count_before_min,visible_count_before_max,visible_count_after_count,visible_count_after_median,visible_count_after_p10,visible_count_after_p90,visible_count_after_mean,visible_count_after_stdev,visible_count_after_min,visible_count_after_max,total_pages_count,total_pages_median,total_pages_p10,total_pages_p90,total_pages_mean,total_pages_stdev,total_pages_min,total_pages_max,forced_gc_live_heap_kb_count,forced_gc_live_heap_kb_median,forced_gc_live_heap_kb_p10,forced_gc_live_heap_kb_p90,forced_gc_live_heap_kb_mean,forced_gc_live_heap_kb_stdev,forced_gc_live_heap_kb_min,forced_gc_live_heap_kb_max
phase1,I_vos_bookshelf,warm,synthetic,flat,50,library_sequential_paging,PASS,1,4,0,0,4,56.775499999999994,28.399700000000003,105.64800000000002,64.09575,44.18945766714802,18.575,124.257,4,35681.0283203125,33614.1918945316,37147.262011719096,35466.52734375025,1913.8922616993977,33061.534179688,37442.518554688,4,1258.42529296875,-1928.9575195312495,1740.70322265625,292.31640625,2337.1193376914503,-3172.83984375,1825.2548828125,4,240944.0,240944.0,240944.0,240944.0,0.0,240944.0,240944.0,4,10.0,6.8999999999999995,15.2,10.75,4.645786621588785,6.0,17.0,4,10.0,6.8999999999999995,15.2,10.75,4.645786621588785,6.0,17.0,4,8.0,4.9,13.200000000000003,8.75,4.645786621588785,4.0,15.0,4,2.0,2.0,2.0,2.0,0.0,2.0,2.0,4,100.0,100.0,100.0,100.0,0.0,100.0,100.0,4,8.1953883495146,5.0953883495146,13.395388349514882,8.9453883495147,4.645786621588964,4.1953883495146,15.195388349515,4,100.0,100.0,100.0,100.0,0.0,100.0,100.0,4,10.0,10.0,10.0,10.0,0.0,10.0,10.0,4,10.0,10.0,10.0,10.0,0.0,10.0,10.0,4,5.0,5.0,5.0,5.0,0.0,5.0,5.0,,,,,,,,
phase1,I_vos_bookshelf,warm,synthetic,flat,50,open_book,PASS,1,10,0,0,10,60.620999999999995,57.686,66.595,60.9895,4.175920876485411,53.258,68.296,10,17624.619140625,16928.617578125002,18097.4479492187,17644.1233398437,711.0221150429185,16640.392578125,19270.688476562,10,-1820.11376953125,-3575.4626953125,-1267.6660156250002,-2073.8162109375,1004.1120634611634,-3619.08984375,-477.5732421875,10,241632.0,241632.0,241632.0,241632.0,0.0,241632.0,241632.0,10,9.0,9.0,9.0,9.0,0.0,9.0,9.0,10,9.0,9.0,9.0,9.0,0.0,9.0,9.0,10,9.0,9.0,9.0,9.0,0.0,9.0,9.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,100.0,100.0,100.0,100.0,0.0,100.0,100.0,10,9.0,9.0,9.0,9.0,0.0,9.0,9.0,10,100.0,100.0,100.0,100.0,0.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase1,I_vos_bookshelf,warm,synthetic,flat,50,open_book_minimal,PASS,1,10,0,0,10,59.584,45.5547,65.0375,56.9461,9.968552334996067,33.744,66.806,10,17715.42578125,16856.309765625,18653.4834960942,17789.7948242188,798.2386040429324,16556.138671875,18979.59375,10,-1965.7607421875,-2743.475390625,921.5105468749999,-1409.17587890625,1469.2935551213982,-2897.4931640625,1154.8056640625,10,241632.0,241632.0,241632.0,241632.0,0.0,241632.0,241632.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase1,I_vos_bookshelf,warm,synthetic,flat,50,open_bookshelf,PASS,1,10,0,0,10,13.100000000000001,11.9669,14.576099999999997,13.6393,2.9409065892453414,11.561,21.75,10,31621.99609375,24239.7848632813,38620.021679688005,31456.8990234375,6079.741046729816,22488.561523438,40367.315429688,10,1876.14013671875,1831.26259765625,2031.2371093749998,1923.12783203125,139.26666637565677,1815.96875,2288.7548828125,10,241632.0,241632.0,241632.0,241632.0,0.0,241632.0,241632.0,10,1.0,1.0,1.0,1.0,0.0,1.0,1.0,10,1.0,1.0,1.0,1.0,0.0,1.0,1.0,10,1.0,1.0,1.0,1.0,0.0,1.0,1.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,100.0,100.0,100.0,100.0,0.0,100.0,100.0,10,1.0,1.0,1.0,1.0,0.0,1.0,1.0,10,100.0,100.0,100.0,100.0,0.0,100.0,100.0,,,,,,,,,,,,,,,,,10,7.0,7.0,7.0,7.0,0.0,7.0,7.0,,,,,,,,
phase1,I_vos_bookshelf,warm,synthetic,flat,50,open_quick_settings,PASS,1,10,0,0,10,8.2865,7.4868,8.7017,8.1595,0.527446732434239,7.26,8.753,10,44167.1518554685,42935.59980468699,45381.7416992183,44163.9190429686,1027.009051172437,42621.770507812,45693.564453125,10,313.68115234375,299.2521484375,334.7025390625,316.28837890625,19.333312867964953,296.9775390625,360.80078125,10,252928.0,252928.0,252928.0,252928.0,0.0,252928.0,252928.0,10,3.0,3.0,3.0,3.0,0.0,3.0,3.0,10,3.0,3.0,3.0,3.0,0.0,3.0,3.0,10,3.0,3.0,3.0,3.0,0.0,3.0,3.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,100.0,100.0,100.0,100.0,0.0,100.0,100.0,10,3.0,3.0,3.0,3.0,0.0,3.0,3.0,10,100.0,100.0,100.0,100.0,0.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase1,I_vos_bookshelf,warm,synthetic,flat,50,repeated_nav,PASS,1,2,0,0,2,214.75,175.7692,253.7308,214.75,68.90897004019143,166.024,263.476,2,19771.567871093503,19272.2424804683,20270.893261718702,19771.567871093503,882.6909243242505,19147.411132812,20395.724609375,2,-7127.9462890625,-12895.1236328125,-1360.7689453124997,-7127.9462890625,10195.025520177614,-14336.91796875,81.025390625,2,253016.0,252945.6,253086.4,253016.0,124.45079348883236,252928.0,253104.0,2,30.0,30.0,30.0,30.0,0.0,30.0,30.0,2,30.0,30.0,30.0,30.0,0.0,30.0,30.0,2,10.0,10.0,10.0,10.0,0.0,10.0,10.0,2,20.0,20.0,20.0,20.0,0.0,20.0,20.0,2,100.0,100.0,100.0,100.0,0.0,100.0,100.0,2,11.917475728155,11.917475728155,11.917475728155,11.917475728155,0.0,11.917475728155,11.917475728155,2,100.0,100.0,100.0,100.0,0.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase1,I_vos_bookshelf,warm,synthetic,flat,50,start_to_home,UNSUPPORTED,1,0,0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase1,I_vos_bookshelf,warm,synthetic,hierarchical,2000,bookshelf_cached_paging,UNSUPPORTED,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase1,I_vos_bookshelf,warm,synthetic,hierarchical,2000,bookshelf_cached_paging_anim_off,UNSUPPORTED,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase1,I_vos_bookshelf,warm,synthetic,hierarchical,2000,bookshelf_first_render,PASS,1,10,0,0,10,10.738,8.8844,23.848599999999998,14.2511,7.476643623831336,8.6,31.567,10,24584.0244140625,22772.974218749998,34004.8802734375,26170.5688476562,4485.612073817205,22448.197265625,34985.34765625,10,953.0361328125,-3604.0770507812495,1099.27216796875,-703.9099609375,4312.911871196036,-12539.775390625,1219.6533203125,10,235512.0,234000.0,235720.0,235147.2,935.0855932301955,232848.0,235792.0,10,1.0,1.0,1.0,1.0,0.0,1.0,1.0,10,1.0,1.0,1.0,1.0,0.0,1.0,1.0,10,1.0,1.0,1.0,1.0,0.0,1.0,1.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,100.0,100.0,100.0,100.0,0.0,100.0,100.0,10,1.0,1.0,1.0,1.0,0.0,1.0,1.0,10,100.0,100.0,100.0,100.0,0.0,100.0,100.0,,,,,,,,,,,,,,,,,10,1.0,1.0,1.0,1.0,0.0,1.0,1.0,,,,,,,,
phase1,I_vos_bookshelf,warm,synthetic,hierarchical,2000,bookshelf_sequential_paging,UNSUPPORTED,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase1,I_vos_bookshelf,warm,synthetic,hierarchical,2000,bookshelf_sequential_paging_anim_off,UNSUPPORTED,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase1,I_vos_bookshelf,warm,synthetic,hierarchical,2000,change_sort_mode,PASS,1,10,0,0,10,42.452,7.4575000000000005,68.3223,37.5303,28.19361705165826,6.958,82.212,10,19336.106933593503,18956.138867187998,19834.7336914062,19407.4509765625,452.4299871785993,18839.026367188,20247.110351562,10,244.904296875,-995.54521484375,560.0943359375,-16.3533203125,682.7632825459195,-1288.970703125,577.9765625,10,191168.0,191168.0,191456.0,191254.4,139.1172167634186,191168.0,191456.0,10,8.5,6.0,12.1,8.9,2.5582111805799856,6.0,13.0,10,8.5,6.0,12.1,8.9,2.5582111805799856,6.0,13.0,10,4.5,2.0,8.1,4.9,2.5582111805799856,2.0,9.0,10,4.0,4.0,4.0,4.0,0.0,4.0,4.0,10,100.0,100.0,100.0,100.0,0.0,100.0,100.0,10,4.8907766990291,2.3907766990291,8.4907766990291,5.2907766990291005,2.5582111805799856,2.3907766990291,9.3907766990291,10,100.0,100.0,100.0,100.0,0.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase1,I_vos_bookshelf,warm,synthetic,hierarchical,2000,close_book,PASS,1,10,0,0,10,30.0595,27.170600000000004,33.5469,30.569,3.05503966149923,26.888,37.074,10,23763.5712890625,22871.703320312998,24211.872753905798,23710.8935546875,663.8613345454246,22566.838867188,24879.98828125,10,1893.67822265625,1687.6326171875,2079.1966796875,1882.934765625,170.4799588096104,1665.95703125,2200.814453125,10,221056.0,220644.80000000002,221516.8,221185.6,863.1584378831553,219680.0,223216.0,10,8.0,8.0,8.0,8.0,0.0,8.0,8.0,10,8.0,8.0,8.0,8.0,0.0,8.0,8.0,10,4.0,4.0,4.0,4.0,0.0,4.0,4.0,10,4.0,4.0,4.0,4.0,0.0,4.0,4.0,10,100.0,100.0,100.0,100.0,0.0,100.0,100.0,10,4.3834951456311,4.3834951456311,4.3834951456311,4.3834951456311,0.0,4.3834951456311,4.3834951456311,10,100.0,100.0,100.0,100.0,0.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase1,I_vos_bookshelf,warm,synthetic,hierarchical,2000,close_bookshelf,PASS,1,10,0,0,10,8.312000000000001,7.969599999999999,8.8937,8.3878,0.45898821093550735,7.624,9.215,10,29574.9658203125,25958.9262695313,31585.8646484375,29038.820410156302,2354.6448663263263,25066.049804688,31924.396484375,10,43.9228515625,26.297265625,61.53798828124998,48.14794921875,27.707963617865072,13.4248046875,119.45703125,10,236392.0,236152.0,236448.0,236337.6,136.90158671266175,236080.0,236448.0,10,1.0,1.0,1.0,1.0,0.0,1.0,1.0,10,1.0,1.0,1.0,1.0,0.0,1.0,1.0,10,1.0,1.0,1.0,1.0,0.0,1.0,1.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,100.0,100.0,100.0,100.0,0.0,100.0,100.0,10,1.0,1.0,1.0,1.0,0.0,1.0,1.0,10,100.0,100.0,100.0,100.0,0.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase1,I_vos_bookshelf,warm,synthetic,hierarchical,2000,close_quick_settings,PASS,1,10,0,0,10,8.2195,8.0152,8.559199999999999,8.2409,0.26574693475811423,7.765,8.678,10,41043.8525390625,39765.31171875,42323.3821289067,41042.3104492188,1083.650890168967,39398.16796875,42672.556640625,10,38.486328125,32.6001953125,74.11835937499998,48.39453125,19.98007279649349,27.0244140625,83.990234375,10,237496.0,237120.0,239038.4,237862.4,878.6640364148797,237120.0,239456.0,10,3.0,3.0,3.0,3.0,0.0,3.0,3.0,10,3.0,3.0,3.0,3.0,0.0,3.0,3.0,10,3.0,3.0,3.0,3.0,0.0,3.0,3.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,100.0,100.0,100.0,100.0,0.0,100.0,100.0,10,3.0,3.0,3.0,3.0,0.0,3.0,3.0,10,100.0,100.0,100.0,100.0,0.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase1,I_vos_bookshelf,warm,synthetic,hierarchical,2000,home_to_library,PASS,1,10,0,0,10,17.403,16.8041,19.843,17.881999999999998,1.4534960918037898,16.49,21.166,10,10074.821289062,9125.24462890625,10933.587304688,10056.5576171875,671.6809435430487,9120.6259765625,10949.323242188,10,431.77880859375,-2244.50380859375,506.7763671875,-432.2033203125,2115.3739750295304,-6100.6689453125,512.6474609375,10,180352.0,180352.0,180352.0,180352.0,0.0,180352.0,180352.0,10,3.0,3.0,3.0,3.0,0.0,3.0,3.0,10,3.0,3.0,3.0,3.0,0.0,3.0,3.0,10,2.0,2.0,2.0,2.0,0.0,2.0,2.0,10,1.0,1.0,1.0,1.0,0.0,1.0,1.0,10,100.0,100.0,100.0,100.0,0.0,100.0,100.0,10,2.0976941747573,2.0976941747573,2.0976941747573,2.0976941747573,0.0,2.0976941747573,2.0976941747573,10,100.0,100.0,100.0,100.0,0.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase1,I_vos_bookshelf,warm,synthetic,hierarchical,2000,library_cached_paging,UNSUPPORTED,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase1,I_vos_bookshelf,warm,synthetic,hierarchical,2000,library_first_render,PASS,1,10,0,0,10,18.076500000000003,17.219299999999997,22.919800000000002,19.0962,2.5201889170809753,16.898,24.547,10,10010.07275390625,9155.55556640625,10809.8880859375,10016.87187500005,636.0723368893996,9136.2890625,10930.890625,10,422.8896484375,-1678.17080078125,455.17851562499993,1.82958984375,909.5432825341375,-1777.4599609375,489.3837890625,10,180352.0,180352.0,180352.0,180352.0,0.0,180352.0,180352.0,10,3.0,3.0,3.0,3.0,0.0,3.0,3.0,10,3.0,3.0,3.0,3.0,0.0,3.0,3.0,10,2.0,2.0,2.0,2.0,0.0,2.0,2.0,10,1.0,1.0,1.0,1.0,0.0,1.0,1.0,10,100.0,100.0,100.0,100.0,0.0,100.0,100.0,10,2.0976941747573,2.0976941747573,2.0976941747573,2.0976941747573,0.0,2.0976941747573,2.0976941747573,10,100.0,100.0,100.0,100.0,0.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase1,I_vos_bookshelf,warm,synthetic,hierarchical,2000,library_folder_back,PASS,1,10,0,0,10,24.214,19.153399999999998,34.3213,25.5469,7.204874575976708,19.094,42.244,10,18360.721679688,16195.506445313,18975.9979492183,17960.2631835941,1284.2132358086444,16038.846679688,20290.779296875,10,573.646484375,90.71708984375003,658.6755859374999,434.81083984375,467.480865337625,-786.5869140625,953.5205078125,10,185552.0,182153.6,189286.4,185420.8,3118.2153300316586,181376.0,191072.0,10,9.0,9.0,9.899999999999997,9.9,2.8460498941515415,9.0,18.0,10,9.0,9.0,9.899999999999997,9.9,2.8460498941515415,9.0,18.0,10,3.0,3.0,3.899999999999997,3.9,2.8460498941515415,3.0,12.0,10,6.0,6.0,6.0,6.0,0.0,6.0,6.0,10,100.0,100.0,100.0,100.0,0.0,100.0,100.0,10,3.5861650485437,3.5861650485437,4.486165048543727,4.4861650485437305,2.846049894151636,3.5861650485437,12.586165048544,10,100.0,100.0,100.0,100.0,0.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase1,I_vos_bookshelf,warm,synthetic,hierarchical,2000,library_folder_enter,PASS,1,10,0,0,10,15.595500000000001,7.616200000000001,20.164699999999996,15.4257,7.019024972648742,4.054,30.044,10,13609.7890625,11760.928613281201,14844.4595703125,13515.590429687401,1444.5641967797924,11535.567382812,15910.806640625,10,1088.7578125,16.184765625000026,1332.20068359375,707.54384765625,712.0664393520385,-834.5859375,1391.390625,10,180352.0,180352.0,180352.0,180352.0,0.0,180352.0,180352.0,10,6.0,6.0,6.0,6.0,0.0,6.0,6.0,10,6.0,6.0,6.0,6.0,0.0,6.0,6.0,10,1.0,1.0,1.0,1.0,0.0,1.0,1.0,10,5.0,5.0,5.0,5.0,0.0,5.0,5.0,10,100.0,100.0,100.0,100.0,0.0,100.0,100.0,10,1.4884708737864,1.4884708737864,1.4884708737864,1.4884708737864,0.0,1.4884708737864,1.4884708737864,10,100.0,100.0,100.0,100.0,0.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase1,I_vos_bookshelf,warm,synthetic,hierarchical,2000,library_sequential_paging,UNSUPPORTED,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase1,I_vos_bookshelf,warm,synthetic,hierarchical,2000,open_book,PASS,1,10,0,0,10,65.0725,42.685900000000004,71.6897,62.651700000000005,11.132788330472788,42.595,72.38,10,21871.114746093503,19637.956640625,22350.532226563,21272.374316406298,1194.0430720123488,19466.63671875,22383.772460938,10,-1509.6064453125,-4565.56328125,1158.7706054687499,-1718.6107421875,2140.280451424856,-4829.34765625,1255.275390625,10,219536.0,219534.4,219680.0,219563.2,61.76082900998011,219520.0,219680.0,10,9.0,9.0,9.0,9.0,0.0,9.0,9.0,10,9.0,9.0,9.0,9.0,0.0,9.0,9.0,10,9.0,9.0,9.0,9.0,0.0,9.0,9.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,100.0,100.0,100.0,100.0,0.0,100.0,100.0,10,9.0,9.0,9.0,9.0,0.0,9.0,9.0,10,100.0,100.0,100.0,100.0,0.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase1,I_vos_bookshelf,warm,synthetic,hierarchical,2000,open_book_minimal,PASS,1,10,0,0,10,59.731,46.6866,69.68979999999999,58.4932,10.022389821461413,44.199,70.066,10,21371.229003906003,20340.3828125,22096.5165039067,21268.0209960937,813.9547993224512,19901.421875,22476.642578125,10,-870.05419921875,-2834.5736328125,1210.96064453125,-676.2650390625,1845.439278202895,-3917.08203125,1400.458984375,10,219520.0,216251.2,219520.0,218534.4,1635.4160326962678,215344.0,219520.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase1,I_vos_bookshelf,warm,synthetic,hierarchical,2000,open_bookshelf,PASS,1,10,0,0,10,10.5815,9.549199999999999,12.4777,10.965300000000001,1.3683090984455555,9.218,13.474,10,27211.056152343503,23416.90703125,30849.3857421875,27229.3551757812,3006.8771370755294,23324.91015625,31740.359375,10,1004.9951171875,954.24794921875,1187.7502929687498,1042.795703125,112.44275939601933,946.9873046875,1297.58984375,10,228336.0,227800.0,230654.40000000002,228803.2,1324.8541051753587,227584.0,231648.0,10,1.0,1.0,1.0,1.0,0.0,1.0,1.0,10,1.0,1.0,1.0,1.0,0.0,1.0,1.0,10,1.0,1.0,1.0,1.0,0.0,1.0,1.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,100.0,100.0,100.0,100.0,0.0,100.0,100.0,10,1.0,1.0,1.0,1.0,0.0,1.0,1.0,10,100.0,100.0,100.0,100.0,0.0,100.0,100.0,,,,,,,,,,,,,,,,,10,1.0,1.0,1.0,1.0,0.0,1.0,1.0,,,,,,,,
phase1,I_vos_bookshelf,warm,synthetic,hierarchical,2000,open_quick_settings,PASS,1,10,0,0,10,8.107,7.3381,8.736,8.0858,0.5751797400233544,7.303,9.105,10,36418.336425781,35202.6143554687,37669.0927734375,36420.9722656249,1039.557106058502,34842.571289062,37953.83203125,10,314.20166015625,305.55595703125005,334.5896484375,319.18154296875,14.5329752925347,302.658203125,350.3994140625,10,237120.0,237120.0,237120.0,237120.0,0.0,237120.0,237120.0,10,3.0,3.0,3.0,3.0,0.0,3.0,3.0,10,3.0,3.0,3.0,3.0,0.0,3.0,3.0,10,3.0,3.0,3.0,3.0,0.0,3.0,3.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,100.0,100.0,100.0,100.0,0.0,100.0,100.0,10,3.0,3.0,3.0,3.0,0.0,3.0,3.0,10,100.0,100.0,100.0,100.0,0.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase1,I_vos_bookshelf,warm,synthetic,hierarchical,2000,repeated_nav,UNSUPPORTED,1,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase1,I_vos_bookshelf,warm,synthetic,hierarchical,2000,start_to_home,UNSUPPORTED,1,0,0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase1,I_vos_bookshelf,warm,synthetic,hierarchical,50,bookshelf_cached_paging,UNSUPPORTED,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase1,I_vos_bookshelf,warm,synthetic,hierarchical,50,bookshelf_cached_paging_anim_off,UNSUPPORTED,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase1,I_vos_bookshelf,warm,synthetic,hierarchical,50,bookshelf_first_render,PASS,1,10,0,0,10,16.950499999999998,14.763399999999999,27.3995,18.853299999999997,5.4970559403294335,14.506,30.626,10,16366.54296875,13856.800390625,27529.789648437,18191.1831054686,5350.629173907772,13780.525390625,28613.653320312,10,1217.59130859375,-4899.78925781255,1285.21572265625,-857.93007812505,5133.479562710264,-14751.002929688,1362.541015625,10,216720.0,215232.0,216720.0,216320.0,895.6189665998221,214080.0,216720.0,10,1.0,1.0,1.0,1.0,0.0,1.0,1.0,10,1.0,1.0,1.0,1.0,0.0,1.0,1.0,10,1.0,1.0,1.0,1.0,0.0,1.0,1.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,100.0,100.0,100.0,100.0,0.0,100.0,100.0,10,1.0,1.0,1.0,1.0,0.0,1.0,1.0,10,100.0,100.0,100.0,100.0,0.0,100.0,100.0,,,,,,,,,,,,,,,,,10,1.0,1.0,1.0,1.0,0.0,1.0,1.0,,,,,,,,
phase1,I_vos_bookshelf,warm,synthetic,hierarchical,50,bookshelf_sequential_paging,UNSUPPORTED,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase1,I_vos_bookshelf,warm,synthetic,hierarchical,50,bookshelf_sequential_paging_anim_off,UNSUPPORTED,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
